Statement,Bug
"['String', 'query', '=', '""', 'c', '=', 'cross', '(', 'load', ""'"", 'a', ""'"", ')', ',', '(', 'load', ""'"", 'b', ""'"", ')', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['/', '/', 'TODO', 'FIX', 'Query39', 'and', 'Query40']",0
"['public', 'void', 'testQuery39', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'host', ',', 'rank', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'group', 'a', 'by', '(', 'url', ',', 'host', ')', ';', '""', ')', ';']",0
"['LogicalPlan', 'lp', '=', 'buildPlan', '(', '""', 'c', '=', 'foreach', 'b', 'generate', 'flatten', '(', 'group', '.', 'url', ')', ',', 'SUM', '(', 'a', '.', 'rank', ')', 'as', 'totalRank', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'd', '=', 'filter', 'c', 'by', 'totalRank', '>', ""'"", '10', ""'"", ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'e', '=', 'foreach', 'd', 'generate', 'totalRank', ';', '""', ')', ';']",0
"['public', 'void', 'testQueryFail39', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'host', ',', 'rank', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'group', 'a', 'by', '(', 'url', ',', 'host', ')', ';', '""', ')', ';']",0
"['LogicalPlan', 'lp', '=', 'buildPlan', '(', '""', 'c', '=', 'foreach', 'b', 'generate', 'flatten', '(', 'group', '.', 'url', ')', ',', 'SUM', '(', 'a', '.', 'rank', ')', 'as', 'totalRank', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'd', '=', 'filter', 'c', 'by', 'totalRank', '>', ""'"", '10', ""'"", ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'e', '=', 'foreach', 'd', 'generate', 'url', ';', '""', ')', ';', '/', '/', 'url', 'has', 'been', 'falttened', 'and', 'hence', 'the', 'failure']",0
"['}', 'catch', '(', 'AssertionFailedError', 'e', ')', '{']",0
"['assertTrue', '(', 'e', '.', 'getMessage', '(', ')', '.', 'contains', '(', '""', 'Exception', '""', ')', ')', ';']",0
"['public', 'void', 'testQuery40', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'FILTER', '(', 'load', ""'"", 'a', ""'"", ')', 'BY', 'IsEmpty', '(', '$', '2', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'a', '=', 'FILTER', '(', 'load', ""'"", 'a', ""'"", ')', 'BY', '(', 'IsEmpty', '(', '$', '2', ')', 'AND', '(', '$', '3', '=', '=', '$', '2', ')', ')', ';', '""', ')', ';']",0
"['public', 'void', 'testQueryFail41', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'a', 'as', '(', 'host', ',', 'url', ')', ';', '""', ')', ';']",0
"['}', 'catch', '(', 'AssertionFailedError', 'e', ')', '{']",0
"['assertTrue', '(', 'e', '.', 'getMessage', '(', ')', '.', 'contains', '(', '""', 'Currently', 'PIG', 'does', 'not', 'support', 'assigning', 'an', 'existing', 'relation', '""', ')', ')', ';']",0
"['/', '/', 'TODO']",0
"['/', '/', 'the', 'following', 'statement', 'was', 'earlier', 'present']",0
"['/', '/', 'eventually', 'when', 'we', 'do', 'allow', 'assignments', 'of', 'the', 'form']",0
"['/', '/', 'above', ',', 'we', 'should', 'test', 'with', 'the', 'line', 'below']",0
"['/', '/', 'uncommented']",0
"['/', '/', 'buildPlan', '(', '""', 'foreach', 'b', 'generate', 'host', ';', '""', ')', ';']",0
"['public', 'void', 'testQuery42', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '$', '0', 'as', 'url', ',', '$', '1', 'as', 'rank', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'foreach', 'b', 'generate', 'url', ';', '""', ')', ';']",0
"['public', 'void', 'testQuery43', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'hitCount', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'rank', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'c', '=', 'cogroup', 'a', 'by', 'url', ',', 'b', 'by', 'url', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'd', '=', 'foreach', 'c', 'generate', 'group', ',', 'flatten', '(', 'a', ')', ',', 'flatten', '(', 'b', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'e', '=', 'foreach', 'd', 'generate', 'group', ',', 'a', ':', ':', 'url', ',', 'b', ':', ':', 'url', ',', 'b', ':', ':', 'rank', ',', 'rank', ';', '""', ')', ';']",0
"['public', 'void', 'testQueryFail43', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'name', ',', 'age', ',', 'gpa', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'load', ""'"", 'b', ""'"", 'as', '(', 'name', ',', 'height', ')', ';', '""', ')', ';']",0
"['String', 'query', '=', '""', 'c', '=', 'cogroup', 'a', 'by', '(', 'name', ',', 'age', ')', ',', 'b', 'by', '(', 'height', ')', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['}', 'catch', '(', 'AssertionFailedError', 'e', ')', '{']",0
"['assertTrue', '(', 'e', '.', 'getMessage', '(', ')', '.', 'contains', '(', '""', 'Exception', '""', ')', ')', ';']",0
"['public', 'void', 'testQuery44', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'pagerank', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'load', ""'"", 'b', ""'"", 'as', '(', 'url', ',', 'query', ',', 'rank', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'c', '=', 'cogroup', 'a', 'by', '(', 'pagerank', '#', ""'"", 'nonspam', ""'"", ',', 'url', ')', ',', 'b', 'by', '(', 'rank', '/', ""'"", '2', ""'"", ',', 'url', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'foreach', 'c', 'generate', 'group', '.', 'url', ';', '""', ')', ';']",0
"['/', '/', 'TODO']",0
"['/', '/', 'Commented', 'out', 'testQueryFail44', 'as', 'I', 'am', 'not', 'able', 'to', 'include', 'org', '.', 'apache', '.', 'pig', '.', 'PigServer', ';']",0
"['public', 'void', 'testQueryFail44', '(', ')', 'throws', 'Throwable', '{']",0
"['PigServer', 'pig', '=', 'null', ';']",0
"['pig', '=', 'new', 'PigServer', '(', '""', 'local', '""', ')', ';']",0
"['}', 'catch', '(', 'IOException', 'e', ')', '{']",0
"['assertTrue', '(', 'false', ')', ';', '/', '/', 'pig', 'server', 'failed', 'for', 'some', 'reason']",0
"['pig', '.', 'registerFunction', '(', '""', 'myTr', '""', ',']",0
"['new', 'FuncSpec', '(', 'GFAny', '.', 'class', '.', 'getName', '(', ')', '+', '""', '(', ""'"", 'tr', 'o', '0', ""'"", ')', '""', ')', ')', ';']",0
"['pig', '.', 'registerQuery', '(', '""', 'b', '=', 'foreach', '(', 'load', ""'"", 'a', ""'"", ')', 'generate', 'myTr', '(', 'myTr', '(', '*', ')', ')', ';', '""', ')', ';']",0
"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
"['assertTrue', '(', 'false', ')', ';']",0
"['/', '/', 'Select']",0
"['public', 'void', 'testQuery45', '(', ')', '{']",0
"['buildPlan', '(', '""', 'A', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'hitCount', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'B', '=', 'select', 'url', ',', 'hitCount', 'from', 'A', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'C', '=', 'select', 'url', ',', 'hitCount', 'from', 'B', ';', '""', ')', ';']",0
"['/', '/', 'Select', '+', 'Join']",0
"['public', 'void', 'testQuery46', '(', ')', '{']",0
"['buildPlan', '(', '""', 'A', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'hitCount', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'B', '=', 'load', ""'"", 'b', ""'"", 'as', '(', 'url', ',', 'pageRank', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'C', '=', 'select', 'A', '.', 'url', ',', 'A', '.', 'hitCount', ',', 'B', '.', 'pageRank', 'from', 'A', 'join', 'B', 'on', 'A', '.', 'url', '=', '=', 'B', '.', 'url', ';', '""', ')', ';']",0
"['/', '/', 'Mutliple', 'Joins']",0
"['public', 'void', 'testQuery47', '(', ')', '{']",0
"['buildPlan', '(', '""', 'A', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'hitCount', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'B', '=', 'load', ""'"", 'b', ""'"", 'as', '(', 'url', ',', 'pageRank', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'C', '=', 'load', ""'"", 'c', ""'"", 'as', '(', 'pageRank', ',', 'position', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'B', '=', 'select', 'A', '.', 'url', ',', 'A', '.', 'hitCount', ',', 'B', '.', 'pageRank', 'from', '(', 'A', 'join', 'B', 'on', 'A', '.', 'url', '=', '=', 'B', '.', 'url', ')', 'join', 'C', 'on', 'B', '.', 'pageRank', '=', '=', 'C', '.', 'pageRank', ';', '""', ')', ';']",0
"['/', '/', 'Group']",0
"['public', 'void', 'testQuery48', '(', ')', '{']",0
"['buildPlan', '(', '""', 'A', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'hitCount', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'C', '=', 'select', 'A', '.', 'url', ',', 'AVG', '(', 'A', '.', 'hitCount', ')', 'from', 'A', 'group', 'by', 'url', ';', '""', ')', ';']",0
"['/', '/', 'Join', '+', 'Group']",0
"['public', 'void', 'testQuery49', '(', ')', '{']",0
"['buildPlan', '(', '""', 'A', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'hitCount', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'B', '=', 'load', ""'"", 'b', ""'"", 'as', '(', 'url', ',', 'pageRank', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'C', '=', 'select', 'A', '.', 'url', ',', 'AVG', '(', 'B', '.', 'pageRank', ')', ',', 'SUM', '(', 'A', '.', 'hitCount', ')', 'from', 'A', 'join', 'B', 'on', 'A', '.', 'url', '=', '=', 'B', '.', 'url', 'group', 'by', 'A', '.', 'url', ';', '""', ')', ';']",0
"['/', '/', 'Group', '+', 'Having']",0
"['public', 'void', 'testQuery50', '(', ')', '{']",0
"['buildPlan', '(', '""', 'A', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'hitCount', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'C', '=', 'select', 'A', '.', 'url', ',', 'AVG', '(', 'A', '.', 'hitCount', ')', 'from', 'A', 'group', 'by', 'url', 'having', 'AVG', '(', 'A', '.', 'hitCount', ')', '>', ""'"", '6', ""'"", ';', '""', ')', ';']",0
"['/', '/', 'Group', '+', 'Having', '+', 'Order']",0
"['public', 'void', 'testQuery51', '(', ')', '{']",0
"['buildPlan', '(', '""', 'A', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'hitCount', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'C', '=', 'select', 'A', '.', 'url', ',', 'AVG', '(', 'A', '.', 'hitCount', ')', 'from', 'A', 'group', 'by', 'url', 'order', 'by', 'A', '.', 'url', ';', '""', ')', ';']",0
"['/', '/', 'Group', '+', 'Having', '+', 'Order']",0
"['public', 'void', 'testQuery52', '(', ')', '{']",0
"['buildPlan', '(', '""', 'A', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'hitCount', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'C', '=', 'select', 'A', '.', 'url', ',', 'AVG', '(', 'A', '.', 'hitCount', ')', 'from', 'A', 'group', 'by', 'url', 'having', 'AVG', '(', 'A', '.', 'hitCount', ')', '>', ""'"", '6', ""'"", 'order', 'by', 'A', '.', 'url', ';', '""', ')', ';']",0
"['/', '/', 'Group', '+', 'Having', '+', 'Order', '2']",0
"['public', 'void', 'testQuery53', '(', ')', '{']",0
"['buildPlan', '(', '""', 'A', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'hitCount', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'C', '=', 'select', 'A', '.', 'url', ',', 'AVG', '(', 'A', '.', 'hitCount', ')', 'from', 'A', 'group', 'by', 'url', 'having', 'AVG', '(', 'A', '.', 'hitCount', ')', '>', ""'"", '6', ""'"", 'order', 'by', 'AVG', '(', 'A', '.', 'hitCount', ')', ';', '""', ')', ';']",0
"['/', '/', 'Group', '+', 'Having', '+', 'Order', '2']",0
"['public', 'void', 'testQuery54', '(', ')', '{']",0
"['buildPlan', '(', '""', 'A', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'hitCount', ',', 'size', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'C', '=', 'select', 'A', '.', 'url', ',', 'AVG', '(', 'A', '.', 'hitCount', ')', 'from', 'A', 'group', 'by', 'url', 'having', 'AVG', '(', 'A', '.', 'size', ')', '>', ""'"", '6', ""'"", 'order', 'by', 'AVG', '(', 'A', '.', 'hitCount', ')', ';', '""', ')', ';']",0
"['/', '/', 'Group', '+', 'Having', '+', 'Order', '2']",0
"['public', 'void', 'testQuery55', '(', ')', '{']",0
"['buildPlan', '(', '""', 'A', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'hitCount', ',', 'size', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'C', '=', 'select', 'A', '.', 'url', ',', 'AVG', '(', 'A', '.', 'hitCount', ')', ',', 'SUM', '(', 'A', '.', 'size', ')', 'from', 'A', 'group', 'by', 'url', 'having', 'AVG', '(', 'A', '.', 'size', ')', '>', ""'"", '6', ""'"", 'order', 'by', 'AVG', '(', 'A', '.', 'hitCount', ')', ';', '""', ')', ';']",0
"['/', '/', 'Group', '+', 'Having', '+', 'Order', '2']",0
"['public', 'void', 'testQuery56', '(', ')', '{']",0
"['buildPlan', '(', '""', 'A', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'hitCount', ',', 'date', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'C', '=', 'select', 'A', '.', 'url', ',', 'A', '.', 'date', ',', 'SUM', '(', 'A', '.', 'hitCount', ')', 'from', 'A', 'group', 'by', 'url', ',', 'date', 'having', 'AVG', '(', 'A', '.', 'hitCount', ')', '>', ""'"", '6', ""'"", 'order', 'by', 'A', '.', 'date', ';', '""', ')', ';']",0
"['public', 'void', 'testQuery57', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'load', ""'"", 'a', ""'"", ')', 'generate', '(', '$', '1', '+', '$', '2', ')', ',', '(', '$', '1', '-', '$', '2', ')', ',', '(', '$', '1', '*', '$', '2', ')', ',', '(', '$', '1', '/', '$', '2', ')', ',', '(', '$', '1', '%', '$', '2', ')', ',', '-', '(', '$', '1', ')', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery58', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'name', ',', 'age', ',', 'gpa', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'group', 'a', 'by', 'name', ';', '""', ')', ';']",0
"['String', 'query', '=', '""', 'foreach', 'b', '{', 'd', '=', 'a', '.', 'name', ';', 'generate', 'group', ',', 'd', ';', '}', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQueryFail58', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'url', ',', 'host', ',', 'rank', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'group', 'a', 'by', 'url', ';', '""', ')', ';']",0
"['LogicalPlan', 'lp', '=', 'buildPlan', '(', '""', 'c', '=', 'foreach', 'b', 'generate', 'group', '.', 'url', ';', '""', ')', ';']",0
"['}', 'catch', '(', 'AssertionFailedError', 'e', ')', '{']",0
"['assertTrue', '(', 'e', '.', 'getMessage', '(', ')', '.', 'contains', '(', '""', 'Exception', '""', ')', ')', ';']",0
"['public', 'void', 'testQuery59', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'name', ',', 'age', ',', 'gpa', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'load', ""'"", 'b', ""'"", 'as', '(', 'name', ',', 'height', ')', ';', '""', ')', ';']",0
"['String', 'query', '=', '""', 'c', '=', 'join', 'a', 'by', 'name', ',', 'b', 'by', 'name', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery60', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'name', ',', 'age', ',', 'gpa', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'load', ""'"", 'b', ""'"", 'as', '(', 'name', ',', 'height', ')', ';', '""', ')', ';']",0
"['String', 'query', '=', '""', 'c', '=', 'cross', 'a', ',', 'b', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery61', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'name', ',', 'age', ',', 'gpa', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'load', ""'"", 'b', ""'"", 'as', '(', 'name', ',', 'height', ')', ';', '""', ')', ';']",0
"['String', 'query', '=', '""', 'c', '=', 'union', 'a', ',', 'b', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['public', 'void', 'testQuery62', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'name', ',', 'age', ',', 'gpa', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'load', ""'"", 'b', ""'"", 'as', '(', 'name', ',', 'height', ')', ';', '""', ')', ';']",0
"['String', 'query', '=', '""', 'c', '=', 'cross', 'a', ',', 'b', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['buildPlan', '(', '""', 'd', '=', 'order', 'c', 'by', 'b', ':', ':', 'name', ',', 'height', ',', 'a', ':', ':', 'gpa', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'e', '=', 'order', 'a', 'by', 'name', ',', 'age', ',', 'gpa', 'desc', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'f', '=', 'order', 'a', 'by', '$', '0', 'asc', ',', 'age', ',', 'gpa', 'desc', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'g', '=', 'order', 'a', 'by', '*', 'asc', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'h', '=', 'cogroup', 'a', 'by', 'name', ',', 'b', 'by', 'name', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'i', '=', 'foreach', 'h', '{', 'i1', '=', 'order', 'a', 'by', '*', ';', 'generate', 'i1', ';', '}', ';', '""', ')', ';']",0
"['public', 'void', 'testQueryFail62', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'name', ',', 'age', ',', 'gpa', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'load', ""'"", 'b', ""'"", 'as', '(', 'name', ',', 'height', ')', ';', '""', ')', ';']",0
"['String', 'query', '=', '""', 'c', '=', 'cross', 'a', ',', 'b', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['buildPlan', '(', '""', 'd', '=', 'order', 'c', 'by', 'name', ',', 'b', ':', ':', 'name', ',', 'height', ',', 'a', ':', ':', 'gpa', ';', '""', ')', ';']",0
"['}', 'catch', '(', 'AssertionFailedError', 'e', ')', '{']",0
"['assertTrue', '(', 'e', '.', 'getMessage', '(', ')', '.', 'contains', '(', '""', 'Exception', '""', ')', ')', ';']",0
"['public', 'void', 'testQuery63', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'name', ',', 'details', ':', 'tuple', '(', 'age', ',', 'gpa', ')', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'group', 'a', 'by', 'details', ';', '""', ')', ';']",0
"['String', 'query', '=', '""', 'd', '=', 'foreach', 'b', 'generate', 'group', '.', 'age', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['buildPlan', '(', '""', 'e', '=', 'foreach', 'a', 'generate', 'name', ',', 'details', ';', '""', ')', ';']",0
"['public', 'void', 'testQueryFail63', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'load', ""'"", 'myfile', ""'"", 'as', '(', 'col1', ',', 'col2', ':', '(', 'sub1', ',', 'sub2', ')', ',', 'col3', ':', '(', 'bag1', ')', ')', ')', 'generate', 'col1', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['}', 'catch', '(', 'AssertionFailedError', 'e', ')', '{']",0
"['assertTrue', '(', 'e', '.', 'getMessage', '(', ')', '.', 'contains', '(', '""', 'Exception', '""', ')', ')', ';']",0
"['public', 'void', 'testQuery64', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'name', ':', 'chararray', ',', 'details', ':', 'tuple', '(', 'age', ',', 'gpa', ')', ',', 'mymap', ':', 'map', '[', ']', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'c', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'name', ',', 'details', ':', 'bag', '{', 'mytuple', ':', 'tuple', '(', 'age', ':', 'int', ',', 'gpa', ')', '}', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'group', 'a', 'by', 'details', ';', '""', ')', ';']",0
"['String', 'query', '=', '""', 'd', '=', 'foreach', 'b', 'generate', 'group', '.', 'age', ';', '""', ';']",0
"['buildPlan', '(', 'query', ')', ';']",1
"['buildPlan', '(', '""', 'e', '=', 'foreach', 'a', 'generate', 'name', ',', 'details', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'f', '=', 'LOAD', ""'"", 'myfile', ""'"", 'AS', '(', 'garage', ':', 'bag', '{', 'tuple1', ':', 'tuple', '(', 'num_tools', ':', 'int', ')', '}', ',', 'links', ':', 'bag', '{', 'tuple2', ':', 'tuple', '(', 'websites', ':', 'chararray', ')', '}', ',', 'page', ':', 'bag', '{', 'something_stupid', ':', 'tuple', '(', 'yeah_double', ':', 'double', ')', '}', ',', 'coordinates', ':', 'bag', '{', 'another_tuple', ':', 'tuple', '(', 'ok_float', ':', 'float', ',', 'bite_the_array', ':', 'bytearray', ',', 'bag_of_unknown', ':', 'bag', '{', '}', ')', '}', ')', ';', '""', ')', ';']",0
"['public', 'void', 'testQueryFail64', '(', ')', '{']",0
"['String', 'query', '=', '""', 'foreach', '(', 'load', ""'"", 'myfile', ""'"", 'as', '(', 'col1', ',', 'col2', ':', 'bag', '{', 'age', ':', 'int', '}', ')', ')', 'generate', 'col1', ';', '""', ';']",0
